lat,lon,mean_annual_precip_mm
 45.75, 109.25,156.90172642919012
 45.75, 109.75,150.40517505194097
 45.75, 110.25,161.9155199625369
 45.75, 110.75,170.72931310662938
 45.75, 111.25,172.40000318055013
 45.75, 111.75,176.37586539868138
 45.75, 112.25,179.65000318504616
 45.75, 112.75,184.0948309667152
 45.75, 113.25,187.72586596333264
 45.75, 113.75,198.56379674631978
 45.75, 114.25,221.7344865810512
 45.75, 114.75,233.26896907273556
 45.75, 115.25,251.4862105697394
 45.75, 115.75,250.75000533140428
 45.75, 116.25,241.75517701794365
 45.75, 116.75,259.5310386171372
 45.75, 117.25,289.7741424328295
 45.75, 117.75,303.38966024911105
 45.75, 118.25,304.2862117104233
 45.75, 118.75,329.02242005693506
 45.75, 119.25,349.6862136440288
 45.75, 119.75,366.9793181389828
 45.75, 120.25,382.2586278526177
 45.75, 120.75,401.1448337092739
 45.75, 121.25,399.06897209970094
 45.75, 121.75,394.80518103121176
 45.75, 122.25,393.0327651494279
 45.75, 122.75,401.763800797663
 45.75, 123.25,412.389661172983
 45.75, 123.75,421.6672475621875
 45.75, 124.25,432.44138648412354
 45.75, 124.75,445.60862855985766
 45.75, 125.25,458.72931861042474
 45.75, 125.75,476.2103540124051
 45.75, 126.25,503.04138856509644
 45.75, 126.75,522.953457995607
 45.75, 127.25,547.4569065063421
 45.75, 127.75,554.4741477438345
 45.75, 128.25,563.4293206484411
 45.75, 128.75,562.41207941917
 45.75, 129.25,580.4500099511754
 45.75, 129.75,579.5431141762127
 45.75, 130.25,552.3913884205294
 45.75, 130.75,553.8396657670623
 45.75, 131.25,564.0638025919426
 45.75, 131.75,582.8879414542482
 45.75, 132.25,601.4913894883518
 45.75, 132.75,625.3327705253816
 45.75, 133.25,650.5862180970867
 45.75, 133.75,668.0948404166207
 45.75, 134.25,693.5207012007978
 45.75, 134.75,724.4879428764871
 45.75, 135.25,767.343115894959
 45.75, 135.75,793.1310487965059
 45.75, 136.25,835.0810501082191
 45.75, 136.75,881.6207056415493
 45.75, 137.25,891.5534638454176
 45.75, 137.75,927.93622426329
 45.75, 142.25,1106.4569152634722
 45.75, 149.75,1387.387958493726
 45.75, 150.25,1433.4776092068905
 45.75,-100.25,454.04483565379843
 45.75,-100.75,434.7775930762292
 45.75,-101.25,436.0241446957507
 45.75,-101.75,429.8551791608335
 45.75,-102.25,421.56380052556267
 45.75,-102.75,411.76380146937134
 45.75,-103.25,397.87242063571676
 45.75,-103.75,390.92759263566865
 45.75,-104.25,398.15345576508304
 45.75,-104.75,418.26552428253774
 45.75,-105.25,417.90518013105316
 45.75,-105.75,398.1517307527107
 45.75,-106.25,380.79138597846037
 45.75,-106.75,380.8569030679506
 45.75,-107.25,386.3775939365914
 45.75,-107.75,372.6758679829796
 45.75,-108.25,364.1482816420753
 45.75,-108.75,407.0069035764399
 45.75,-109.25,439.55690413918995
 45.75,-109.75,447.50000795619246
 45.75,-110.25,465.5120759400829
 45.75,-110.75,529.2965616470782
 45.75,-111.25,543.7965604827323
 45.75,-111.75,425.8224206792898
 45.75,-112.25,342.38448827739427
 45.75,-112.75,327.91379855419035
 45.75,-113.25,316.0206956294334
 45.75,-113.75,291.9620738330073
 45.75,-114.25,324.35345362717743
 45.75,-114.75,404.1224203274169
 45.75,-115.25,515.2965609273264
 45.75,-115.75,634.9741485333392
 45.75,-116.25,662.8051836931244
 45.75,-116.75,597.0310457984693
 45.75,-117.25,524.0258710851958
 45.75,-117.75,480.7862134876437
 45.75,-118.25,490.0344909101982
 45.75,-118.75,346.63448850014095
 45.75,-119.25,262.312073744962
 45.75,-119.75,201.95345198697063
 45.75,-120.25,221.10862376669363
 45.75,-120.75,359.9758680018372
 45.75,-121.25,915.2276038473537
 45.75,-121.75,1879.5431290722356
 45.75,-122.25,2060.439690825754
 45.75,-122.75,1117.6224316245523
 45.75,-123.25,1516.2103714829889
 45.75,-123.75,1707.9207151640078
 46.25,   0.25,774.870704946847
 46.25,   0.75,792.0724281093171
 46.25,   1.25,843.693117341091
 46.25,   1.75,855.3482908442104
 46.25,   2.25,830.6138084222532
 46.25,   2.75,791.9138058835064
 46.25,   3.25,767.8844954967501
 46.25,   3.75,811.0310483061036
 46.25,   4.25,859.6793256956958
 46.25,   4.75,866.3827730787212
 46.25,   5.25,857.6810482699298
 46.25,   5.75,1074.3120870096932
 46.25,   6.25,964.0982941019126
 46.25,   6.75,1315.7896744876073
 46.25,   7.25,1920.094860364651
 46.25,   7.75,2113.158656802671
 46.25,   8.25,1963.7793428569003
 46.25,   8.75,1844.3983074467758
 46.25,   9.25,1941.306930689976
 46.25,   9.75,2071.8948635561715
 46.25,  -0.25,762.9017380106039
 46.25,  -0.75,763.0931162813616
 46.25,  -1.25,788.7293235207427
 46.25,  -1.75,863.8551857122061
 46.25,  10.25,1889.0896868438556
 46.25,  10.75,1768.6827879363093
 46.25,  11.25,1297.9207126025499
 46.25,  11.75,1482.4758892984228
 46.25,  12.25,1470.1689934833298
 46.25,  12.75,1615.5241644207774
 46.25,  13.25,1975.3258953258908
 46.25,  13.75,1735.468996844415
 46.25,  14.25,1707.3810650511036
 46.25,  14.75,1333.274163122835
 46.25,  15.25,1263.3034721047716
 46.25,  15.75,1057.8776026902528
 46.25,  16.25,925.6534635558212
 46.25,  16.75,805.6413931230021
 46.25,  17.25,734.0586327304102
 46.25,  17.75,670.4017343112622
 46.25,  18.25,613.810354772313
 46.25,  18.75,582.5638030839378
 46.25,  19.25,554.6862165917612
 46.25,  19.75,527.7017326283045
 46.25,  20.25,509.3258711582629
 46.25,  20.75,541.5913882378875
 46.25,  21.25,569.9017339019941
 46.25,  21.75,624.8465625643731
 46.25,  22.25,692.3724265036914
 46.25,  22.75,762.4189796591628
 46.25,  23.25,873.6138089628057
 46.25,  23.75,614.0655285890762
 46.25,  24.25,585.9931136893816
 46.25,  24.75,606.4707006853204
 46.25,  25.25,647.1362176393642
 46.25,  25.75,655.5310446393902
 46.25,  26.25,672.7775966093459
 46.25,  26.75,609.0689770969852
 46.25,  27.25,555.7775959495841
 46.25,  27.75,549.4293199942031
 46.25,  28.25,524.6586288789224
 46.25,  28.75,509.6413885087804
 46.25,  29.25,469.41380134738733
 46.25,  29.75,448.2637999592157
 46.25,  30.25,428.03276501608826
 46.25,  30.75,499.0138026907527
 46.25,  31.75,520.0586289074915
 46.25,  32.25,518.2103532799359
 46.25,  32.75,506.2827675126751
 46.25,  33.25,459.5706978471116
 46.25,  33.75,414.0172483859392
 46.25,  34.25,402.06552401185047
 46.25,  34.75,399.15173112421206
 46.25,  35.25,591.3207005262376
 46.25,  35.75,598.0379422265909
 46.25,  37.75,632.7896649693622
 46.25,  38.25,584.0793208603202
 46.25,  38.75,591.765527083956
 46.25,  39.25,601.2603549628423
 46.25,  39.75,605.7500101266237
 46.25,  40.25,598.4706994952827
 46.25,  40.75,566.9155274054101
 46.25,  41.25,530.734491479808
 46.25,  41.75,493.90518064540015
 46.25,  42.25,459.86035345751674
 46.25,  42.75,426.21207709148024
 46.25,  43.25,392.69311027691293
 46.25,  43.75,372.63793845834414
 46.25,  44.25,354.5258685473739
 46.25,  44.75,325.6172467449616
 46.25,  45.25,273.97586685008025
 46.25,  45.75,268.7810394661181
 46.25,  46.25,265.60345308739574
 46.25,  46.75,260.6741421089091
 46.25,  47.25,244.2051762917947
 46.25,  47.75,228.94655522344448
 46.25,  48.25,217.81379680309834
 46.25,  48.75,211.84827899688796
 46.25,  53.25,160.85172691941264
 46.25,  53.75,160.12069264876433
 46.25,  54.25,162.07241661898024
 46.25,  54.75,164.87586508896845
 46.25,  55.25,166.97931334915864
 46.25,  55.75,168.34138216245282
 46.25,  56.25,168.7310369921656
 46.25,  56.75,175.42586538169923
 46.25,  57.25,170.10517501163073
 46.25,  57.75,173.99483054568034
 46.25,  58.25,166.48276148993395
 46.25,  58.75,157.53276150391022
 46.25,  59.25,153.96034747670438
 46.25,  59.75,147.17241623740773
 46.25,  60.25,139.68448511408323
 46.25,  60.75,131.79482997234527
 46.25,  61.25,131.74310559920713
 46.25,  61.75,130.9862090021629
 46.25,  62.25,135.88620924988186
 46.25,  62.75,137.17931287260407
 46.25,  63.25,136.2465543519577
 46.25,  63.75,136.39138167788244
 46.25,  64.25,137.94482987091462
 46.25,  64.75,142.0500025348417
 46.25,  65.25,147.23448533025282
 46.25,  65.75,147.85172659569778
 46.25,  66.25,152.37931293557435
 46.25,  66.75,154.11034751452252
 46.25,  67.25,157.17414064242925
 46.25,  67.75,160.3068995640196
 46.25,  68.25,158.67758892322414
 46.25,  68.75,156.0155198467446
 46.25,  69.25,157.98620956866398
 46.25,  69.75,163.2362096002647
 46.25,  70.25,159.4603474314871
 46.25,  70.75,164.5137960653881
 46.25,  71.25,172.73965829752134
 46.25,  71.75,174.48793375697633
 46.25,  72.25,177.93276168611547
 46.25,  72.75,179.9862099808866
 46.25,  73.25,170.19138227390323
 46.25,  73.75,166.8517271625842
 46.25,  74.25,226.5396593060217
 46.25,  74.75,240.7379351508772
 46.25,  75.25,196.00862409251522
 46.25,  75.75,223.33103859964123
 46.25,  76.25,237.91034905124332
 46.25,  76.75,250.02586621251606
 46.25,  77.25,266.4982808396735
 46.25,  77.75,278.02931557852656
 46.25,  78.25,283.6517290596305
 46.25,  78.75,291.30517739468615
 46.25,  79.25,294.1793160130239
 46.25,  79.75,308.26897148633833
 46.25,  80.25,304.517247179459
 46.25,  80.75,309.0793154763765
 46.25,  81.25,305.95862606270566
 46.25,  81.75,289.4413841325662
 46.25,  82.25,286.30690165840355
 46.25,  82.75,281.79310835229944
 46.25,  83.25,265.2500045237871
 46.25,  83.75,233.57759037100038
 46.25,  84.25,284.69655666371875
 46.25,  84.75,228.98448679930183
 46.25,  85.25,201.07758995916316
 46.25,  85.75,188.32931384469933
 46.25,  86.25,163.1810370169837
 46.25,  86.75,154.5827615086375
 46.25,  87.25,146.97758891356406
 46.25,  87.75,141.27931297030946
 46.25,  88.25,139.59655427829975
 46.25,  88.75,129.75345043632493
 46.25,  89.25,121.30345051555798
 46.25,  89.75,110.95862271071509
 46.25,  90.25,115.53276086842708
 46.25,  90.75,109.38276057459157
 46.25,  91.25,107.1672432856827
 46.25,  91.75,152.7206922630812
 46.25,  92.25,148.72069226051204
 46.25,  92.75,179.06034770967634
 46.25,  93.25,190.75345133450529
 46.25,  93.75,182.48276194082257
 46.25,  94.25,124.79310555833169
 46.25,  94.75,95.84138120171328
 46.25,  95.25,77.34138050444169
 46.25,  95.75,102.10689830446039
 46.25,  96.25,189.71896917231643
 46.25,  96.75,209.92069422248113
 46.25,  97.25,196.6034515918843
 46.25,  97.75,168.57414132074038
 46.25,  98.25,176.49310644176504
 46.25,  98.75,213.9689689250342
 46.25,  99.25,172.3189682044603
 46.25,  99.75,193.10517546059245
 46.25, -53.25,1511.2189892407123
 46.25, -59.75,1316.3379530413401
 46.25, -60.25,1541.75692035412
 46.25, -60.75,1544.339681164972
 46.25, -61.25,1379.124163561854
 46.25, -61.75,1343.0586427820142
 46.25, -62.25,1354.253471374512
 46.25, -62.75,1093.3276064313693
 46.25, -63.25,1161.9345006942751
 46.25, -63.75,1072.7189836502077
 46.25, -64.25,1137.224159043411
 46.25, -64.75,1195.8431234359743
 46.25, -65.25,1215.3672638268308
 46.25, -65.75,1165.8345012171517
 46.25, -66.25,1187.4379509399678
 46.25, -66.75,1259.4155368804934
 46.25, -67.25,1247.025884052803
 46.25, -67.75,1128.9310535398024
 46.25, -68.25,1080.9827765760751
 46.25, -68.75,1082.7810525894167
 46.25, -69.25,1081.4672602785047
 46.25, -69.75,1113.7724334946995
 46.25, -70.25,1138.9293311711017
 46.25, -70.75,1131.000019977833
 46.25, -71.25,1224.3310575814085
 46.25, -71.75,1241.9793321346417
 46.25, -72.25,1194.9845025457187
 46.25, -72.75,1162.0845019406288
 46.25, -73.25,1146.1793300201155
 46.25, -73.75,1107.2569148293858
 46.25, -74.25,1145.1086393389212
 46.25, -74.75,1052.8034657774301
 46.25, -75.25,1045.1672595862688
 46.25, -75.75,970.1758768065224
 46.25, -76.25,1014.5120857419641
 46.25, -76.75,983.2724301486182
 46.25, -77.25,906.2379476201946
 46.25, -77.75,895.6413938423683
 46.25, -78.25,896.5827733894876
 46.25, -78.75,929.4603612505158
 46.25, -79.25,959.3069134251826
 46.25, -79.75,932.1534630183517
 46.25, -80.25,913.3431198843597
 46.25, -80.75,840.2189800821502
 46.25, -81.25,827.5534625711114
 46.25, -81.75,861.3655321351414
 46.25, -82.25,874.2862219810487
 46.25, -82.75,883.8017400379839
 46.25, -83.25,917.470704193773
 46.25, -83.75,937.7258796363043
 46.25, -84.25,924.0965670388322
 46.25, -84.75,887.4603600830869
 46.25, -85.25,855.8965665225327
 46.25, -85.75,845.1534631581144
 46.25, -86.25,862.4224284928423
 46.25, -86.75,873.1776007126119
 46.25, -87.25,877.8051887462881
 46.25, -87.75,861.2448418962546
 46.25, -88.25,821.6344970094748
 46.25, -88.75,803.3793243621959
 46.25, -89.25,796.4327727350696
 46.25, -89.75,797.5362216768596
 46.25, -90.25,804.3344947510753
 46.25, -90.75,803.3344968392934
 46.25, -91.25,784.705185890198
 46.25, -91.75,761.1655287783724
 46.25, -92.25,751.7086325513907
 46.25, -92.75,746.3448415542473
 46.25, -93.25,734.6569096877658
 46.25, -93.75,724.4103570847677
 46.25, -94.25,723.1344955173033
 46.25, -94.75,717.1638065062721
 46.25, -95.25,688.7000111156498
 46.25, -95.75,661.531045058678
 46.25, -96.25,611.9707016477298
 46.25, -96.75,565.1120800314279
 46.25, -97.25,535.5638021788208
 46.25, -97.75,522.4724225669072
 46.25, -98.25,543.5379408412967
 46.25, -98.75,521.0344923714113
 46.25, -99.25,484.92069807956966
 46.25, -99.75,458.27587040128384
 46.25, 100.25,208.1896592349071
 46.25, 100.75,228.2137972146016
 46.25, 101.25,287.56034873888416
 46.25, 101.75,281.2293151348573
 46.25, 102.25,285.25345350763416
 46.25, 102.75,246.01034897617228
 46.25, 103.25,234.3793153934952
 46.25, 103.75,234.0310380650235
 46.25, 104.25,222.33103767242926
 46.25, 104.75,214.6344865701836
 46.25, 105.25,209.31724460859755
 46.25, 105.75,201.72759045185205
 46.25, 106.25,198.8913828283549
 46.25, 106.75,194.4362100913864
 46.25, 107.25,193.31552067874324
 46.25, 107.75,195.68276142932734
 46.25, 108.25,197.64655506084196
 46.25, 108.75,202.05000308438625
 46.25, 109.25,192.9465549374963
 46.25, 109.75,192.37414099866976
 46.25, 110.25,172.0086237691857
 46.25, 110.75,176.46379623459333
 46.25, 111.25,178.4500028479459
 46.25, 111.75,182.05689954873304
 46.25, 112.25,185.98965862598914
 46.25, 112.75,191.218968790153
 46.25, 113.25,195.40172700648168
 46.25, 113.75,202.29310675389297
 46.25, 114.25,209.9017275156903
 46.25, 114.75,220.18448676888286
 46.25, 115.25,230.08103911591505
 46.25, 115.75,240.38448725589393
 46.25, 116.25,237.306900420451
 46.25, 116.75,247.9224178320889
 46.25, 117.25,264.23793564724
 46.25, 117.75,280.55517766290706
 46.25, 118.25,300.4172463117746
 46.25, 118.75,323.43276382571673
 46.25, 119.25,347.36552418717025
 46.25, 119.75,375.17242025558295
 46.25, 120.25,391.9172483130263
 46.25, 120.75,388.77414432193706
 46.25, 121.25,402.20345416202633
 46.25, 121.75,404.6224202976146
 46.25, 122.25,407.32931823707355
 46.25, 122.75,412.83104182368726
 46.25, 123.25,414.88104161491685
 46.25, 123.75,424.90345603625843
 46.25, 124.25,424.29138679005985
 46.25, 124.75,435.4172492166018
 46.25, 125.25,445.85345682964254
 46.25, 125.75,469.2448357854938
 46.25, 126.25,495.0120775835783
 46.25, 126.75,512.5879407866763
 46.25, 127.25,529.6000099787168
 46.25, 127.75,546.0431125428656
 46.25, 128.25,574.5086317957733
 46.25, 128.75,583.1344920110344
 46.25, 129.25,581.4965603496751
 46.25, 129.75,575.6896640176661
 46.25, 130.25,543.6362158720351
 46.25, 130.75,551.8638019850799
 46.25, 131.25,569.1741464216392
 46.25, 131.75,578.9017342521713
 46.25, 132.25,592.8620792976742
 46.25, 132.75,617.2931138420928
 46.25, 133.25,641.2569081865508
 46.25, 133.75,667.2879421603064
 46.25, 134.25,687.093116157014
 46.25, 134.75,713.2207028804156
 46.25, 135.25,748.424152530473
 46.25, 135.75,791.8362216373971
 46.25, 136.25,827.5103584281331
 46.25, 136.75,866.9051876479184
 46.25, 137.25,879.7051875221321
 46.25, 137.75,895.0396721609709
 46.25, 138.25,916.9672576312363
 46.25, 141.75,1038.3586370122846
 46.25, 142.25,958.8224296816466
 46.25, 143.25,1098.5500187709415
 46.25, 150.25,1426.8086450511012
 46.25,-100.25,440.59311104231875
 46.25,-100.75,432.3086272786405
 46.25,-101.25,417.84138670049873
 46.25,-101.75,423.2827647247449
 46.25,-102.25,421.1120768436071
 46.25,-102.75,409.3172483315756
 46.25,-103.25,402.725869369918
 46.25,-103.75,402.09311027670736
 46.25,-104.25,416.63104154118184
 46.25,-104.75,437.44828314205705
 46.25,-105.25,437.07759438403735
 46.25,-105.75,384.7017313838006
 46.25,-106.25,361.79828199333167
 46.25,-106.75,362.48621320518964
 46.25,-107.25,367.2793168384454
 46.25,-107.75,360.062074568765
 46.25,-108.25,373.66897234320646
 46.25,-108.75,399.0534555994232
 46.25,-109.25,421.1982834565229
 46.25,-109.75,426.01897285724516
 46.25,-110.25,443.9706975714915
 46.25,-110.75,447.07759421652776
 46.25,-111.25,440.4017317541715
 46.25,-111.75,385.30000685617847
 46.25,-112.25,351.84138493188505
 46.25,-112.75,323.4448336506713
 46.25,-113.25,341.03793622964423
 46.25,-113.75,320.2689707798177
 46.25,-114.25,348.013798794356
 46.25,-114.75,440.43793923279344
 46.25,-115.25,564.5396647463585
 46.25,-115.75,675.058633419075
 46.25,-116.25,680.8500114536749
 46.25,-116.75,555.4482852224389
 46.25,-117.25,457.5810421765622
 46.25,-117.75,502.7241456679487
 46.25,-118.25,512.503456974338
 46.25,-118.75,295.61552173207554
 46.25,-119.25,216.9189692580238
 46.25,-119.75,204.08621082210854
 46.25,-120.25,195.95345155817688
 46.25,-120.75,391.66724829054607
 46.25,-121.25,1188.7724340504099
 46.25,-121.75,1926.9758979791197
 46.25,-122.25,2157.477620625804
 46.25,-122.75,1492.3965795492304
 46.25,-123.25,1584.8258905472428
 46.25,-123.75,1806.362100445505
 46.25,-124.25,2095.1655505207077
 46.75,   0.25,718.8517365147328
 46.75,   0.75,714.4379423342903
 46.75,   1.25,722.456909954548
 46.75,   1.75,742.7241493381305
 46.75,   2.25,729.870702759973
 46.75,   2.75,729.4689780864223
 46.75,   3.25,719.4931155772045
 46.75,   3.75,755.1741510670762
 46.75,   4.25,829.0172568518541
 46.75,   4.75,802.5707029720834
 46.75,   5.25,819.3138078327838
 46.75,   5.75,1027.3431212079938
 46.75,   6.25,1298.1293327890594
 46.75,   6.75,1211.2707105998336
 46.75,   7.25,1433.013820039815
 46.75,   7.75,1596.9534776704068
 46.75,   8.25,1993.770726113484
 46.75,   8.75,2215.7500368480028
 46.75,   9.25,2259.7293491527953
 46.75,   9.75,2091.3500358154033
 46.75,  -0.25,737.5465635873121
 46.75,  -0.75,766.3172557723935
 46.75,  -1.25,784.3138064351576
 46.75,  -1.75,834.3534629827946
 46.75,  -2.25,910.2413957920569
 46.75,  10.25,2176.8103822346393
 46.75,  10.75,1912.958656006846
 46.75,  11.25,1533.463818747422
 46.75,  11.75,1569.448300994676
 46.75,  12.25,1605.3862357756188
 46.75,  12.75,1570.818994069922
 46.75,  13.25,1612.8603707038124
 46.75,  13.75,1654.3776150201932
 46.75,  14.25,1351.7172636430842
 46.75,  14.75,1221.3845006186389
 46.75,  15.25,1055.6276044783922
 46.75,  15.75,904.160359833775
 46.75,  16.25,779.7810475415198
 46.75,  16.75,726.8775985795878
 46.75,  17.25,671.5069080406223
 46.75,  17.75,621.6155276062161
 46.75,  18.25,592.5155268599248
 46.75,  18.75,557.3896647496472
 46.75,  19.25,528.9189734885406
 46.75,  19.75,513.7810433784437
 46.75,  20.25,507.02414687440324
 46.75,  20.75,529.3086299546835
 46.75,  21.25,554.0086307690062
 46.75,  21.75,578.0465615258136
 46.75,  22.25,652.7534592316069
 46.75,  22.75,807.2207042502947
 46.75,  23.25,791.8569109552894
 46.75,  23.75,587.6310450218876
 46.75,  24.25,602.5569059797402
 46.75,  24.75,665.6327701519277
 46.75,  25.25,791.9344979709593
 46.75,  25.75,770.8827729923973
 46.75,  26.25,710.8362188668088
 46.75,  26.75,543.1189750576842
 46.75,  27.25,569.5551821178404
 46.75,  27.75,591.0120788257699
 46.75,  28.25,547.3413890538545
 46.75,  28.75,533.3189741928003
 46.75,  29.25,504.9103540408201
